model,experiment_id,feature,shap_value,feature_value
ElasticNet_N_ST,73,A_p2_mean,0.23779814281398767,3.2368097674407693e-16
ElasticNet_N_ST,73,A_p2_std,0.043256428261310376,32.35526068983052
ElasticNet_N_ST,73,A_p2_rms,0.04334816813809293,32.35526068983052
ElasticNet_N_ST,73,A_p2_max,0.15256084286949298,119.60067234542652
ElasticNet_N_ST,73,A_p2_min,1.099767129964902,-131.55926265457347
ElasticNet_N_ST,73,A_p2_peak_to_peak,0.7761941231557274,251.159935
ElasticNet_N_ST,73,A_p2_skewness,-0.0,0.1091998200031242
ElasticNet_N_ST,73,A_p2_kurtosis,-0.9058186247714752,-0.1751684920306182
ElasticNet_N_ST,73,A_p2_crest_factor,0.25738694015476654,4.066085695174864
ElasticNet_N_ST,73,A_p2_energy,0.13563836652958625,3070.2185591653697
ElasticNet_N_ST,73,A_p2_absolute_mean,-0.04327995364647907,25.48885077388033
ElasticNet_N_ST,73,A_p2_duration_s,0.004719541549012486,2.932760000000002
ElasticNet_N_ST,73,A_p2_n_samples,0.004730140745676956,146639.0
ElasticNet_N_ST,73,A_p2_dominant_freq_hz,-0.09558699128427112,2150.5193025862045
ElasticNet_N_ST,73,A_p2_spectral_energy,0.18111430276471407,11255344482436.26
ElasticNet_N_ST,73,A_p2_spectral_centroid_hz,-0.0,2930.694915570726
ElasticNet_N_ST,73,R_p2_mean,-0.5521935700016236,1.1763645229604746e-16
ElasticNet_N_ST,73,R_p2_std,0.0,29.39999971269432
ElasticNet_N_ST,73,R_p2_rms,0.0,29.39999971269432
ElasticNet_N_ST,73,R_p2_max,0.2091083418667306,121.62149444250484
ElasticNet_N_ST,73,R_p2_min,0.36412761549845984,-117.76229455749515
ElasticNet_N_ST,73,R_p2_peak_to_peak,0.3111452950646541,239.383789
ElasticNet_N_ST,73,R_p2_skewness,-0.0,-0.2085249349172775
ElasticNet_N_ST,73,R_p2_kurtosis,-1.5405608174076277,-0.1768011769453168
ElasticNet_N_ST,73,R_p2_crest_factor,1.137862537644608,4.136785565681184
ElasticNet_N_ST,73,R_p2_energy,0.0,2514.3713292576085
ElasticNet_N_ST,73,R_p2_absolute_mean,0.0,23.23437248317646
ElasticNet_N_ST,73,R_p2_duration_s,0.0,2.908920000000002
ElasticNet_N_ST,73,R_p2_n_samples,0.0,145447.0
ElasticNet_N_ST,73,R_p2_dominant_freq_hz,-0.0,2150.267795223277
ElasticNet_N_ST,73,R_p2_spectral_energy,0.0,9142694168163.28
ElasticNet_N_ST,73,R_p2_spectral_centroid_hz,-0.0,3999.379566476096
ElasticNet_N_ST,73,A_p3_mean,0.0,-2.6513787120849837e-16
ElasticNet_N_ST,73,A_p3_std,-0.0,34.00109275570459
ElasticNet_N_ST,73,A_p3_rms,-0.0,34.00109275570459
ElasticNet_N_ST,73,A_p3_max,-0.0,118.25634622748242
ElasticNet_N_ST,73,A_p3_min,-0.5195659908420199,-139.9869707725176
ElasticNet_N_ST,73,A_p3_peak_to_peak,-0.36058405818804723,258.24331700000005
ElasticNet_N_ST,73,A_p3_skewness,0.1296525356993978,0.0091963397268024
ElasticNet_N_ST,73,A_p3_kurtosis,-0.3946623721801421,-0.3298885037095136
ElasticNet_N_ST,73,A_p3_crest_factor,-0.5297745143072639,4.117131522163535
ElasticNet_N_ST,73,A_p3_energy,-0.13424027354319856,2946.9721414926203
ElasticNet_N_ST,73,A_p3_absolute_mean,-0.0,26.970889216538307
ElasticNet_N_ST,73,A_p3_duration_s,0.0,2.549100000000003
ElasticNet_N_ST,73,A_p3_n_samples,0.0,127456.0
ElasticNet_N_ST,73,A_p3_dominant_freq_hz,-0.031567014433884516,1975.5837309309293
ElasticNet_N_ST,73,A_p3_spectral_energy,0.2757389453545677,9390232031663.947
ElasticNet_N_ST,73,A_p3_spectral_centroid_hz,-0.0,2799.93029700775
ElasticNet_N_ST,73,R_p3_mean,-0.0,2.786194697168913e-16
ElasticNet_N_ST,73,R_p3_std,0.0,28.17430478180378
ElasticNet_N_ST,73,R_p3_rms,0.0,28.17430478180378
ElasticNet_N_ST,73,R_p3_max,-0.7788333273603432,120.90229876649448
ElasticNet_N_ST,73,R_p3_min,-0.5062700201087311,-127.32448523350553
ElasticNet_N_ST,73,R_p3_peak_to_peak,-0.6430555335130123,248.226784
ElasticNet_N_ST,73,R_p3_skewness,0.0,-0.077532704694469
ElasticNet_N_ST,73,R_p3_kurtosis,-0.6169691323616521,-0.2752136474832976
ElasticNet_N_ST,73,R_p3_crest_factor,-0.6877431089677043,4.51917043630966
ElasticNet_N_ST,73,R_p3_energy,0.0,1966.8564546563075
ElasticNet_N_ST,73,R_p3_absolute_mean,0.0,22.570686986719977
ElasticNet_N_ST,73,R_p3_duration_s,0.0,2.4777800000000028
ElasticNet_N_ST,73,R_p3_n_samples,0.0,123890.0
ElasticNet_N_ST,73,R_p3_dominant_freq_hz,-0.35589455196514,1975.5428203185545
ElasticNet_N_ST,73,R_p3_spectral_energy,-0.0,6091846154203.952
ElasticNet_N_ST,73,R_p3_spectral_centroid_hz,-0.0,3729.756689366238
ElasticNet_N_ST,73,A_p4_mean,0.6619672262108346,-2.65380344874299e-16
ElasticNet_N_ST,73,A_p4_std,0.24052951599977124,28.42778387038577
ElasticNet_N_ST,73,A_p4_rms,0.24052182110150888,28.42778387038577
ElasticNet_N_ST,73,A_p4_max,-0.06402708042022928,140.75524297251525
ElasticNet_N_ST,73,A_p4_min,-0.39685081536754435,-130.23816602748477
ElasticNet_N_ST,73,A_p4_peak_to_peak,-0.28536617980374,270.99340900000004
ElasticNet_N_ST,73,A_p4_skewness,-0.4852826034224351,0.1117245516864764
ElasticNet_N_ST,73,A_p4_kurtosis,-0.3634721092661318,0.0253771670975524
ElasticNet_N_ST,73,A_p4_crest_factor,-0.5702818373413934,4.951326618152073
ElasticNet_N_ST,73,A_p4_energy,0.514416456379091,1748.3115243554882
ElasticNet_N_ST,73,A_p4_absolute_mean,0.07256513413606533,22.207409671804868
ElasticNet_N_ST,73,A_p4_duration_s,-0.03540142580389807,2.1633599999999973
ElasticNet_N_ST,73,A_p4_n_samples,-0.03539393139236583,108169.0
ElasticNet_N_ST,73,A_p4_dominant_freq_hz,-0.7147792121430918,2125.8401206325784
ElasticNet_N_ST,73,A_p4_spectral_energy,0.6800060984047136,4727827731950.221
ElasticNet_N_ST,73,A_p4_spectral_centroid_hz,-0.2540576404674124,3340.938896154036
ElasticNet_N_ST,73,R_p4_mean,1.1742028146162187,-5.977684787568371e-16
ElasticNet_N_ST,73,R_p4_std,-0.0,25.26694801365444
ElasticNet_N_ST,73,R_p4_rms,-0.0,25.26694801365444
ElasticNet_N_ST,73,R_p4_max,-0.27544610412320913,124.80862954553504
ElasticNet_N_ST,73,R_p4_min,-0.719158992613891,-108.12864145446495
ElasticNet_N_ST,73,R_p4_peak_to_peak,-0.5214819541384291,232.937271
ElasticNet_N_ST,73,R_p4_skewness,0.0849339620209666,-0.1054091369393359
ElasticNet_N_ST,73,R_p4_kurtosis,-0.35692832908516336,0.0078227439188842
ElasticNet_N_ST,73,R_p4_crest_factor,-0.3956360795985399,4.939600519939629
ElasticNet_N_ST,73,R_p4_energy,-0.0,1355.630955104183
ElasticNet_N_ST,73,R_p4_absolute_mean,-0.04392160187283475,20.02309421625837
ElasticNet_N_ST,73,R_p4_duration_s,0.07432422409983887,2.123400000000004
ElasticNet_N_ST,73,R_p4_n_samples,0.0743220233975165,106171.0
ElasticNet_N_ST,73,R_p4_dominant_freq_hz,-0.7797996534152601,2151.246574004641
ElasticNet_N_ST,73,R_p4_spectral_energy,-0.04123723692320891,3598217353359.146
ElasticNet_N_ST,73,R_p4_spectral_centroid_hz,-0.3210471280153378,4562.511657020327
ElasticNet_N_ST,73,A_p5_mean,0.5224327637944913,5.850792231930373e-16
ElasticNet_N_ST,73,A_p5_std,0.0,30.84583234376857
ElasticNet_N_ST,73,A_p5_rms,0.0,30.84583234376857
ElasticNet_N_ST,73,A_p5_max,0.0,131.1736994280493
ElasticNet_N_ST,73,A_p5_min,-0.0,-154.25060157195068
ElasticNet_N_ST,73,A_p5_peak_to_peak,-0.0,285.424301
ElasticNet_N_ST,73,A_p5_skewness,0.6017407405244429,0.0510697451849731
ElasticNet_N_ST,73,A_p5_kurtosis,0.0,-0.0295121690517836
ElasticNet_N_ST,73,A_p5_crest_factor,-0.0,5.00069506482655
ElasticNet_N_ST,73,A_p5_energy,0.0,1728.6222896298395
ElasticNet_N_ST,73,A_p5_absolute_mean,0.0,24.147613327583223
ElasticNet_N_ST,73,A_p5_duration_s,1.1753903707439877,1.8167799999999945
ElasticNet_N_ST,73,A_p5_n_samples,1.175356682061723,90840.0
ElasticNet_N_ST,73,A_p5_dominant_freq_hz,-0.24194279162779236,2152.135622390419
ElasticNet_N_ST,73,A_p5_spectral_energy,0.0,3925701219774.1216
ElasticNet_N_ST,73,A_p5_spectral_centroid_hz,-0.0,3143.5125879013262
ElasticNet_N_ST,73,R_p5_mean,-0.0,5.618903437934817e-16
ElasticNet_N_ST,73,R_p5_std,0.3432205317880351,25.486154992001197
ElasticNet_N_ST,73,R_p5_rms,0.34336022972054825,25.486154992001197
ElasticNet_N_ST,73,R_p5_max,-0.06583683962271153,101.20306099536484
ElasticNet_N_ST,73,R_p5_min,-1.9850654389344686,-101.97001200463517
ElasticNet_N_ST,73,R_p5_peak_to_peak,-1.7475291395404509,203.173073
ElasticNet_N_ST,73,R_p5_skewness,-0.0,-0.1052806667201161
ElasticNet_N_ST,73,R_p5_kurtosis,1.938482810233865,0.0150278885697083
ElasticNet_N_ST,73,R_p5_crest_factor,-0.029543117829439636,4.000996307078818
ElasticNet_N_ST,73,R_p5_energy,0.09956006966049123,1199.5520552392315
ElasticNet_N_ST,73,R_p5_absolute_mean,0.6530582743150143,19.99629641751056
ElasticNet_N_ST,73,R_p5_duration_s,0.8146334014042305,1.846739999999997
ElasticNet_N_ST,73,R_p5_n_samples,0.814854900562125,92338.0
ElasticNet_N_ST,73,R_p5_dominant_freq_hz,-0.448939395180492,2152.41828864513
ElasticNet_N_ST,73,R_p5_spectral_energy,0.0,2769105941918.259
ElasticNet_N_ST,73,R_p5_spectral_centroid_hz,0.0,4191.066235515387
ElasticNet_N_ST,73,A_p6_mean,-0.024419484317587208,5.4614724609852034e-17
ElasticNet_N_ST,73,A_p6_std,-0.0,28.50307337660862
ElasticNet_N_ST,73,A_p6_rms,-0.0,28.50307337660862
ElasticNet_N_ST,73,A_p6_max,0.0,121.25831387269044
ElasticNet_N_ST,73,A_p6_min,0.0,-155.52185312730956
ElasticNet_N_ST,73,A_p6_peak_to_peak,0.0,276.780167
ElasticNet_N_ST,73,A_p6_skewness,-0.0,0.0238650518399533
ElasticNet_N_ST,73,A_p6_kurtosis,0.3573978094265328,0.517883453752336
ElasticNet_N_ST,73,A_p6_crest_factor,0.09141186476360204,5.456318729998443
ElasticNet_N_ST,73,A_p6_energy,0.03036023120169638,1340.2415905939388
ElasticNet_N_ST,73,A_p6_absolute_mean,-0.0581424194197624,21.48105848312168
ElasticNet_N_ST,73,A_p6_duration_s,0.5414670821925945,1.6496599999999972
ElasticNet_N_ST,73,A_p6_n_samples,0.5415635706287286,82484.0
ElasticNet_N_ST,73,A_p6_dominant_freq_hz,-0.25430203837956405,2116.167983422184
ElasticNet_N_ST,73,A_p6_spectral_energy,0.587107481732444,2763712183989.712
ElasticNet_N_ST,73,A_p6_spectral_centroid_hz,-0.0,3651.0026245444537
ElasticNet_N_ST,73,R_p6_mean,-0.0,3.280523922488854e-16
ElasticNet_N_ST,73,R_p6_std,0.061548643220376634,24.50331047099128
ElasticNet_N_ST,73,R_p6_rms,0.06156547330317641,24.50331047099128
ElasticNet_N_ST,73,R_p6_max,-0.1690747732613965,147.2866192875422
ElasticNet_N_ST,73,R_p6_min,-0.0,-134.3230447124578
ElasticNet_N_ST,73,R_p6_peak_to_peak,-0.0,281.609664
ElasticNet_N_ST,73,R_p6_skewness,0.12091488356785751,0.0148861789384498
ElasticNet_N_ST,73,R_p6_kurtosis,0.020891286882003486,0.3384331302713415
ElasticNet_N_ST,73,R_p6_crest_factor,0.0,6.010886547836479
ElasticNet_N_ST,73,R_p6_energy,-0.25701327175136396,910.3209975971412
ElasticNet_N_ST,73,R_p6_absolute_mean,0.20012880566060645,18.94731474344662
ElasticNet_N_ST,73,R_p6_duration_s,0.23218811368802575,1.5161400000000071
ElasticNet_N_ST,73,R_p6_n_samples,0.2321758384067612,75808.0
ElasticNet_N_ST,73,R_p6_dominant_freq_hz,-0.0,2116.5312361369643
ElasticNet_N_ST,73,R_p6_spectral_energy,0.0,1725240354647.9326
ElasticNet_N_ST,73,R_p6_spectral_centroid_hz,0.0,4512.374726275178
ElasticNet_N_ST,73,A_rms_mean_6_contacts,-0.0,31.52351245322455
ElasticNet_N_ST,73,A_rms_std_6_contacts,-1.8482262208739064,2.52117438086096
ElasticNet_N_ST,73,A_energy_total_6_contacts,-0.0,14767.489604154309
ElasticNet_N_ST,73,R_rms_mean_6_contacts,0.09051400663973574,27.91934104771043
ElasticNet_N_ST,73,R_rms_std_6_contacts,-1.0248227463918227,3.479961407364955
ElasticNet_N_ST,73,R_energy_total_6_contacts,0.04250748091201967,11870.863919642678
ElasticNet_N_ST,73,total_energy_6_contacts,-0.0,26638.353523796985
ElasticNet_N_ST,73,A_to_R_rms_ratio,0.6313837680530194,1.135877297159867
ElasticNet_N_ST,73,A_to_R_energy_ratio,0.7498321153338403,1.320778599151492
ElasticNet_N_ST,73,VC,0.0,120.0
ElasticNet_N_ST,73,F,0.0,0.05
ElasticNet_N_ST,74,A_p1_mean,0.0,-2.4201834495254123e-16
ElasticNet_N_ST,74,A_p1_std,0.36432377504018193,45.04952119122605
ElasticNet_N_ST,74,A_p1_rms,0.3643037002889372,45.04952119122605
ElasticNet_N_ST,74,A_p1_max,0.0,233.5116373736965
ElasticNet_N_ST,74,A_p1_min,-0.0,-235.48033562630357
ElasticNet_N_ST,74,A_p1_peak_to_peak,0.0,468.991973
ElasticNet_N_ST,74,A_p1_skewness,2.740372380195786,0.1713345143193999
ElasticNet_N_ST,74,A_p1_kurtosis,-0.0,0.4204262869265895
ElasticNet_N_ST,74,A_p1_crest_factor,0.09134754932996604,5.227144027274728
ElasticNet_N_ST,74,A_p1_energy,0.13449950766545124,6535.062083715048
ElasticNet_N_ST,74,A_p1_absolute_mean,0.44352676843431044,34.66929700784753
ElasticNet_N_ST,74,A_p1_duration_s,0.0,3.2200799999999994
ElasticNet_N_ST,74,A_p1_n_samples,0.0,161005.0
ElasticNet_N_ST,74,A_p1_dominant_freq_hz,0.1890902960363075,4981.522313160236
ElasticNet_N_ST,74,A_p1_spectral_energy,0.06440177103705928,26304441769713.523
ElasticNet_N_ST,74,A_p1_spectral_centroid_hz,0.0,6750.080999296691
ElasticNet_N_ST,74,R_p1_mean,0.0,1.0222560546670832e-16
ElasticNet_N_ST,74,R_p1_std,0.889172903814579,41.93902837755538
ElasticNet_N_ST,74,R_p1_rms,0.8889652911303558,41.93902837755538
ElasticNet_N_ST,74,R_p1_max,-0.0,201.4237157647445
ElasticNet_N_ST,74,R_p1_min,0.502929978061063,-220.78708423525552
ElasticNet_N_ST,74,R_p1_peak_to_peak,0.0,422.2108
ElasticNet_N_ST,74,R_p1_skewness,-0.0,-0.0843177349310738
ElasticNet_N_ST,74,R_p1_kurtosis,-1.2278612759001333,0.7578772589448657
ElasticNet_N_ST,74,R_p1_crest_factor,-0.6520134798967213,5.264477809252603
ElasticNet_N_ST,74,R_p1_energy,0.666833890867759,5682.420404519337
ElasticNet_N_ST,74,R_p1_absolute_mean,0.8040488630361433,31.62090257796738
ElasticNet_N_ST,74,R_p1_duration_s,0.35842916927885016,3.230679999999996
ElasticNet_N_ST,74,R_p1_n_samples,0.358310210435413,161535.0
ElasticNet_N_ST,74,R_p1_dominant_freq_hz,0.45832343841218137,4846.937196456747
ElasticNet_N_ST,74,R_p1_spectral_energy,0.6542126911868191,22947744501100.805
ElasticNet_N_ST,74,R_p1_spectral_centroid_hz,-0.0,5953.88621322352
ElasticNet_N_ST,74,A_p2_mean,-0.5192513991481238,-1.0039550154923068e-15
ElasticNet_N_ST,74,A_p2_std,-0.22465249548125374,37.76443579196688
ElasticNet_N_ST,74,A_p2_rms,-0.22512894703037015,37.76443579196688
ElasticNet_N_ST,74,A_p2_max,-0.0371473336649141,211.9251206187521
ElasticNet_N_ST,74,A_p2_min,-0.39093066556838574,-222.82649638124784
ElasticNet_N_ST,74,A_p2_peak_to_peak,-0.23033205963556577,434.751617
ElasticNet_N_ST,74,A_p2_skewness,-0.0,0.1825866435651624
ElasticNet_N_ST,74,A_p2_kurtosis,0.23903774323881447,0.9993249423138462
ElasticNet_N_ST,74,A_p2_crest_factor,0.03041067871064334,5.900432290547996
ElasticNet_N_ST,74,A_p2_energy,-0.45321898684775913,4541.269235153912
ElasticNet_N_ST,74,A_p2_absolute_mean,-0.31283071211154845,27.762762952319232
ElasticNet_N_ST,74,A_p2_duration_s,-0.006069281185236947,3.184260000000002
ElasticNet_N_ST,74,A_p2_n_samples,-0.006082911641548357,159214.0
ElasticNet_N_ST,74,A_p2_dominant_freq_hz,0.08351450186592466,4779.1023404273865
ElasticNet_N_ST,74,A_p2_spectral_energy,-0.5333449209414639,18075841000422.266
ElasticNet_N_ST,74,A_p2_spectral_centroid_hz,0.0,6636.444915961689
ElasticNet_N_ST,74,R_p2_mean,0.2099861081036221,-1.6678095899612322e-16
ElasticNet_N_ST,74,R_p2_std,0.0,37.611807785441
ElasticNet_N_ST,74,R_p2_rms,0.0,37.611807785441
ElasticNet_N_ST,74,R_p2_max,-0.35579544737705254,182.7549887478147
ElasticNet_N_ST,74,R_p2_min,-0.42977402016559585,-195.4325882521853
ElasticNet_N_ST,74,R_p2_peak_to_peak,-0.4302376494131654,378.187577
ElasticNet_N_ST,74,R_p2_skewness,0.0,0.0831110377452428
ElasticNet_N_ST,74,R_p2_kurtosis,0.7695768003555065,1.2106739998347988
ElasticNet_N_ST,74,R_p2_crest_factor,0.47379516799631033,5.196043470365562
ElasticNet_N_ST,74,R_p2_energy,0.0,4175.418701434851
ElasticNet_N_ST,74,R_p2_absolute_mean,0.0,27.614978766508912
ElasticNet_N_ST,74,R_p2_duration_s,0.0,2.9515399999999943
ElasticNet_N_ST,74,R_p2_n_samples,0.0,147578.0
ElasticNet_N_ST,74,R_p2_dominant_freq_hz,0.0,4779.167626791941
ElasticNet_N_ST,74,R_p2_spectral_energy,0.0,15404998528344.37
ElasticNet_N_ST,74,R_p2_spectral_centroid_hz,0.0,5797.117069930684
ElasticNet_N_ST,74,A_p3_mean,0.0,-9.556178687472484e-16
ElasticNet_N_ST,74,A_p3_std,-0.0,33.77039289353461
ElasticNet_N_ST,74,A_p3_rms,-0.0,33.77039289353461
ElasticNet_N_ST,74,A_p3_max,-0.0,165.79862299084533
ElasticNet_N_ST,74,A_p3_min,-0.25150503105607225,-160.18105200915468
ElasticNet_N_ST,74,A_p3_peak_to_peak,-0.10811253879589354,325.97967500000004
ElasticNet_N_ST,74,A_p3_skewness,-1.083671770916442,0.0829632147227297
ElasticNet_N_ST,74,A_p3_kurtosis,-0.17213949060216374,0.5857239065445148
ElasticNet_N_ST,74,A_p3_crest_factor,-0.3173167022552654,4.90958525456148
ElasticNet_N_ST,74,A_p3_energy,-0.20811730039093537,3007.224749272778
ElasticNet_N_ST,74,A_p3_absolute_mean,-0.0,25.597256568924973
ElasticNet_N_ST,74,A_p3_duration_s,0.0,2.636879999999998
ElasticNet_N_ST,74,A_p3_n_samples,0.0,131845.0
ElasticNet_N_ST,74,A_p3_dominant_freq_hz,-0.02214542115574912,2194.2432402514487
ElasticNet_N_ST,74,A_p3_spectral_energy,0.11204758966758838,9912188676696.744
ElasticNet_N_ST,74,A_p3_spectral_centroid_hz,0.0,6904.241513264064
ElasticNet_N_ST,74,R_p3_mean,0.0,-2.381890781391212e-16
ElasticNet_N_ST,74,R_p3_std,0.0,28.185284845514307
ElasticNet_N_ST,74,R_p3_rms,0.0,28.185284845514307
ElasticNet_N_ST,74,R_p3_max,0.6101107072095938,172.11477815057253
ElasticNet_N_ST,74,R_p3_min,-0.1944571189458365,-144.05203084942747
ElasticNet_N_ST,74,R_p3_peak_to_peak,0.13883772260360963,316.166809
ElasticNet_N_ST,74,R_p3_skewness,-0.0,0.1194910632469869
ElasticNet_N_ST,74,R_p3_kurtosis,-0.2923267123969868,1.0581924612708289
ElasticNet_N_ST,74,R_p3_crest_factor,-0.2614424065889938,6.106547409186983
ElasticNet_N_ST,74,R_p3_energy,0.0,2064.576993223584
ElasticNet_N_ST,74,R_p3_absolute_mean,0.0,21.184304790936583
ElasticNet_N_ST,74,R_p3_duration_s,0.0,2.598860000000002
ElasticNet_N_ST,74,R_p3_n_samples,0.0,129944.0
ElasticNet_N_ST,74,R_p3_dominant_freq_hz,1.3388580989378895,2194.0220403465587
ElasticNet_N_ST,74,R_p3_spectral_energy,-0.0,6706984820222.324
ElasticNet_N_ST,74,R_p3_spectral_centroid_hz,0.0,6349.871512107548
ElasticNet_N_ST,74,A_p4_mean,0.11364043810590993,-6.395121241326831e-18
ElasticNet_N_ST,74,A_p4_std,-0.3487748711067208,33.3030808596655
ElasticNet_N_ST,74,A_p4_rms,-0.3487637132779675,33.3030808596655
ElasticNet_N_ST,74,A_p4_max,-0.037717859052932186,160.87710826904697
ElasticNet_N_ST,74,A_p4_min,-0.22426875992191436,-162.72543073095304
ElasticNet_N_ST,74,A_p4_peak_to_peak,-0.16397501122316208,323.602539
ElasticNet_N_ST,74,A_p4_skewness,-0.3839993295628765,0.0678222928180632
ElasticNet_N_ST,74,A_p4_kurtosis,-0.3532214955584758,0.4596808693661871
ElasticNet_N_ST,74,A_p4_crest_factor,-0.5816947728463084,4.886197508772691
ElasticNet_N_ST,74,A_p4_energy,-0.2813428474084413,2464.5647960515807
ElasticNet_N_ST,74,A_p4_absolute_mean,-0.3631134862898021,25.53869843116128
ElasticNet_N_ST,74,A_p4_duration_s,-0.22934024551648804,2.2221199999999968
ElasticNet_N_ST,74,A_p4_n_samples,-0.22929169464198534,111107.0
ElasticNet_N_ST,74,A_p4_dominant_freq_hz,-1.0003731308133417,1717.2635388159456
ElasticNet_N_ST,74,A_p4_spectral_energy,-0.24786523628127752,6845760019872.585
ElasticNet_N_ST,74,A_p4_spectral_centroid_hz,0.1100490899074988,7005.072067324608
ElasticNet_N_ST,74,R_p4_mean,-0.2530672897939988,2.703007689981946e-16
ElasticNet_N_ST,74,R_p4_std,-0.0,28.4558965517103
ElasticNet_N_ST,74,R_p4_rms,-0.0,28.4558965517103
ElasticNet_N_ST,74,R_p4_max,0.06339958624842089,142.82987517237643
ElasticNet_N_ST,74,R_p4_min,-0.028956051774179543,-148.62929182762358
ElasticNet_N_ST,74,R_p4_peak_to_peak,0.01534414295721677,291.459167
ElasticNet_N_ST,74,R_p4_skewness,-0.27134046306204535,-0.0177360845091965
ElasticNet_N_ST,74,R_p4_kurtosis,-0.3483717245411218,0.5320492961456043
ElasticNet_N_ST,74,R_p4_crest_factor,-0.36588738598996823,5.223145633718943
ElasticNet_N_ST,74,R_p4_energy,-0.0,1823.7568120144065
ElasticNet_N_ST,74,R_p4_absolute_mean,-0.06749044987734634,21.67142092152245
ElasticNet_N_ST,74,R_p4_duration_s,-0.4925882606584912,2.25226
ElasticNet_N_ST,74,R_p4_n_samples,-0.49257367537151325,112614.0
ElasticNet_N_ST,74,R_p4_dominant_freq_hz,-0.9382468151823813,1997.9753850188963
ElasticNet_N_ST,74,R_p4_spectral_energy,-0.47017921589981637,5134513740804.376
ElasticNet_N_ST,74,R_p4_spectral_centroid_hz,0.3258688459546047,6876.480807054672
ElasticNet_N_ST,74,A_p5_mean,-0.16252855376953976,-4.514607870356371e-16
ElasticNet_N_ST,74,A_p5_std,-0.0,34.58206174816958
ElasticNet_N_ST,74,A_p5_rms,-0.0,34.58206174816958
ElasticNet_N_ST,74,A_p5_max,-0.0,179.84625222966534
ElasticNet_N_ST,74,A_p5_min,0.0,-202.80047577033463
ElasticNet_N_ST,74,A_p5_peak_to_peak,0.0,382.646728
ElasticNet_N_ST,74,A_p5_skewness,0.038567620717803945,0.0191231687460663
ElasticNet_N_ST,74,A_p5_kurtosis,-0.0,0.725360118919304
ElasticNet_N_ST,74,A_p5_crest_factor,0.0,5.864325766553489
ElasticNet_N_ST,74,A_p5_energy,-0.0,2308.3628436745835
ElasticNet_N_ST,74,A_p5_absolute_mean,0.0,26.00897922693332
ElasticNet_N_ST,74,A_p5_duration_s,0.4351247420375283,1.93018
ElasticNet_N_ST,74,A_p5_n_samples,0.43511227062417357,96510.0
ElasticNet_N_ST,74,A_p5_dominant_freq_hz,-0.09080759450834557,2305.9786551489506
ElasticNet_N_ST,74,A_p5_spectral_energy,-0.0,5569502451146.202
ElasticNet_N_ST,74,A_p5_spectral_centroid_hz,0.0,6941.406723686484
ElasticNet_N_ST,74,R_p5_mean,0.0,-1.3400251775402778e-17
ElasticNet_N_ST,74,R_p5_std,1.2796239283745938,28.998243778371847
ElasticNet_N_ST,74,R_p5_rms,1.280144762067896,28.998243778371847
ElasticNet_N_ST,74,R_p5_max,0.06193692150635416,146.42374243066357
ElasticNet_N_ST,74,R_p5_min,1.9525733867057484,-155.46009256933644
ElasticNet_N_ST,74,R_p5_peak_to_peak,1.625197374165159,301.883835
ElasticNet_N_ST,74,R_p5_skewness,-0.0,-0.0157447489547423
ElasticNet_N_ST,74,R_p5_kurtosis,-0.5813801016504438,0.776623082883078
ElasticNet_N_ST,74,R_p5_crest_factor,-0.003688836304871895,5.361017507042456
ElasticNet_N_ST,74,R_p5_energy,0.7649550151939595,1596.26012543214
ElasticNet_N_ST,74,R_p5_absolute_mean,1.407194444568605,21.82034711434881
ElasticNet_N_ST,74,R_p5_duration_s,0.4008431971179584,1.8982600000000005
ElasticNet_N_ST,74,R_p5_n_samples,0.40095218654863096,94914.0
ElasticNet_N_ST,74,R_p5_dominant_freq_hz,1.7188084454689585,4765.3665425240015
ElasticNet_N_ST,74,R_p5_spectral_energy,0.0,3787685838834.273
ElasticNet_N_ST,74,R_p5_spectral_centroid_hz,-0.0,6809.988889883357
ElasticNet_N_ST,74,A_p6_mean,1.514856486699527,1.1566908534305645e-15
ElasticNet_N_ST,74,A_p6_std,0.0,35.872620107640884
ElasticNet_N_ST,74,A_p6_rms,0.0,35.872620107640884
ElasticNet_N_ST,74,A_p6_max,-0.0,183.76089050298617
ElasticNet_N_ST,74,A_p6_min,-0.0,-226.4750104970138
ElasticNet_N_ST,74,A_p6_peak_to_peak,-0.0,410.235901
ElasticNet_N_ST,74,A_p6_skewness,-0.0,0.0225177903297406
ElasticNet_N_ST,74,A_p6_kurtosis,0.33649608992033603,0.5542008939791034
ElasticNet_N_ST,74,A_p6_crest_factor,0.008430823683164269,6.313311094016647
ElasticNet_N_ST,74,A_p6_energy,-0.008536840239526585,1926.278090973187
ElasticNet_N_ST,74,A_p6_absolute_mean,0.09105437994618468,27.405960688202963
ElasticNet_N_ST,74,A_p6_duration_s,1.2442206655404757,1.4968800000000044
ElasticNet_N_ST,74,A_p6_n_samples,1.244442383370048,74845.0
ElasticNet_N_ST,74,A_p6_dominant_freq_hz,-0.14572755501504622,2306.767319213523
ElasticNet_N_ST,74,A_p6_spectral_energy,0.19685737703586123,3604307092972.1953
ElasticNet_N_ST,74,A_p6_spectral_centroid_hz,0.0,6844.429792364645
ElasticNet_N_ST,74,R_p6_mean,0.0,-7.758404841920346e-16
ElasticNet_N_ST,74,R_p6_std,1.2735329825243626,30.293668363493055
ElasticNet_N_ST,74,R_p6_rms,1.2738812219724263,30.293668363493055
