model,experiment_id,feature,shap_value,feature_value
ElasticNet_A_ST_feature_noise,70,A_p4_max,-0.10921951345287823,110.35626800949666
ElasticNet_A_ST_feature_noise,70,A_p4_min,-0.38881121250414563,-130.26263599050333
ElasticNet_A_ST_feature_noise,70,A_p4_peak_to_peak,-0.3386941721418938,240.618904
ElasticNet_A_ST_feature_noise,70,A_p4_skewness,-0.48207934520524776,0.1119701716303552
ElasticNet_A_ST_feature_noise,70,A_p4_kurtosis,-0.36769264860746675,-0.2959579172611435
ElasticNet_A_ST_feature_noise,70,A_p4_crest_factor,-0.7552866791446838,3.891445154450284
ElasticNet_A_ST_feature_noise,70,A_p4_energy,-0.3031152084361254,2484.877744743736
ElasticNet_A_ST_feature_noise,70,A_p4_absolute_mean,-0.48356672484266733,26.480858222506875
ElasticNet_A_ST_feature_noise,70,A_p4_duration_s,-0.21417735844025407,2.2175999999999974
ElasticNet_A_ST_feature_noise,70,A_p4_n_samples,-0.21516059335073082,110881.0
ElasticNet_A_ST_feature_noise,70,A_p4_dominant_freq_hz,-0.8396092255882914,1946.6815776207968
ElasticNet_A_ST_feature_noise,70,A_p4_spectral_energy,-0.26761774826291457,6888143230373.262
ElasticNet_A_ST_feature_noise,70,A_p4_spectral_centroid_hz,-0.28879801144427647,2999.2510967686662
ElasticNet_A_ST_feature_noise,70,R_p4_mean,-0.8126507318338847,6.14991705110172e-16
ElasticNet_A_ST_feature_noise,70,R_p4_std,-0.0,23.78078793146898
ElasticNet_A_ST_feature_noise,70,R_p4_rms,-0.0,23.78078793146898
ElasticNet_A_ST_feature_noise,70,R_p4_max,-0.7083775761454365,101.80238097742232
ElasticNet_A_ST_feature_noise,70,R_p4_min,-0.6757153549187503,-110.59711002257768
ElasticNet_A_ST_feature_noise,70,R_p4_peak_to_peak,-0.7089035862901503,212.399491
ElasticNet_A_ST_feature_noise,70,R_p4_skewness,0.062304564727008724,-0.09965457315769
ElasticNet_A_ST_feature_noise,70,R_p4_kurtosis,-0.35806356114214893,0.0589220590483221
ElasticNet_A_ST_feature_noise,70,R_p4_crest_factor,-0.42189257186269924,4.650691572596094
ElasticNet_A_ST_feature_noise,70,R_p4_energy,-0.0,1233.864353292828
ElasticNet_A_ST_feature_noise,70,R_p4_absolute_mean,-0.025555219138698838,18.580778075734436
ElasticNet_A_ST_feature_noise,70,R_p4_duration_s,-0.18217464009146142,2.1817800000000034
ElasticNet_A_ST_feature_noise,70,R_p4_n_samples,-0.18220739793230034,109090.0
ElasticNet_A_ST_feature_noise,70,R_p4_dominant_freq_hz,-0.9888874401298947,1947.0162252089192
ElasticNet_A_ST_feature_noise,70,R_p4_spectral_energy,0.02364811558172521,3365056557663.0195
ElasticNet_A_ST_feature_noise,70,R_p4_spectral_centroid_hz,-0.24751636572685895,4812.909102392246
ElasticNet_A_ST_feature_noise,70,A_p5_mean,0.32476461589978284,2.889339560924226e-16
ElasticNet_A_ST_feature_noise,70,A_p5_std,0.0,27.49708209641945
ElasticNet_A_ST_feature_noise,70,A_p5_rms,0.0,27.49708209641945
ElasticNet_A_ST_feature_noise,70,A_p5_max,0.0,118.49657433762351
ElasticNet_A_ST_feature_noise,70,A_p5_min,-0.0,-145.00526466237648
ElasticNet_A_ST_feature_noise,70,A_p5_peak_to_peak,0.0,263.501839
ElasticNet_A_ST_feature_noise,70,A_p5_skewness,0.516636039372035,0.0463064232213937
ElasticNet_A_ST_feature_noise,70,A_p5_kurtosis,0.0,-0.038389479235275
ElasticNet_A_ST_feature_noise,70,A_p5_crest_factor,-0.0,5.2734782604899895
ElasticNet_A_ST_feature_noise,70,A_p5_energy,0.0,1436.9178964336922
ElasticNet_A_ST_feature_noise,70,A_p5_absolute_mean,-0.0,21.447390521613364
ElasticNet_A_ST_feature_noise,70,A_p5_duration_s,0.6275593802904114,1.900439999999996
ElasticNet_A_ST_feature_noise,70,A_p5_n_samples,0.6307471891624387,95023.0
ElasticNet_A_ST_feature_noise,70,A_p5_dominant_freq_hz,-0.9940188667871062,1383.3492944337306
ElasticNet_A_ST_feature_noise,70,A_p5_spectral_energy,0.0,3413506231820.476
ElasticNet_A_ST_feature_noise,70,A_p5_spectral_centroid_hz,-0.0,3021.570632478217
ElasticNet_A_ST_feature_noise,70,R_p5_mean,0.0,-4.68636367248794e-16
ElasticNet_A_ST_feature_noise,70,R_p5_std,-0.7744938416574852,21.30680277944541
ElasticNet_A_ST_feature_noise,70,R_p5_rms,-0.7597517983571538,21.30680277944541
ElasticNet_A_ST_feature_noise,70,R_p5_max,-0.03546482404528531,113.5440933208194
ElasticNet_A_ST_feature_noise,70,R_p5_min,1.8465544496430504,-153.87843767918056
ElasticNet_A_ST_feature_noise,70,R_p5_peak_to_peak,0.45030787986240683,267.422531
ElasticNet_A_ST_feature_noise,70,R_p5_skewness,-0.0,0.0178448953081529
ElasticNet_A_ST_feature_noise,70,R_p5_kurtosis,1.133689263522031,0.2553201676993124
ElasticNet_A_ST_feature_noise,70,R_p5_crest_factor,0.051838086958553346,7.222033229106832
ElasticNet_A_ST_feature_noise,70,R_p5_energy,-0.5247628682643947,831.4913243261003
ElasticNet_A_ST_feature_noise,70,R_p5_absolute_mean,-0.7653919883815858,16.557208754176845
ElasticNet_A_ST_feature_noise,70,R_p5_duration_s,0.937138694856836,1.831540000000004
ElasticNet_A_ST_feature_noise,70,R_p5_n_samples,0.9423844096033214,91578.0
ElasticNet_A_ST_feature_noise,70,R_p5_dominant_freq_hz,-0.403663869505425,2213.41370206462
ElasticNet_A_ST_feature_noise,70,R_p5_spectral_energy,-0.0,1903657812478.5784
ElasticNet_A_ST_feature_noise,70,R_p5_spectral_centroid_hz,0.0,4853.486297232227
ElasticNet_A_ST_feature_noise,70,A_p6_mean,-0.12895588109179637,-2.1151768319209162e-17
ElasticNet_A_ST_feature_noise,70,A_p6_std,-0.0,30.268285397303043
ElasticNet_A_ST_feature_noise,70,A_p6_rms,-0.0,30.268285397303043
ElasticNet_A_ST_feature_noise,70,A_p6_max,0.0,133.4313235340408
ElasticNet_A_ST_feature_noise,70,A_p6_min,0.0,-126.7329144659592
ElasticNet_A_ST_feature_noise,70,A_p6_peak_to_peak,0.0,260.164238
ElasticNet_A_ST_feature_noise,70,A_p6_skewness,-0.0,0.0253844541397191
ElasticNet_A_ST_feature_noise,70,A_p6_kurtosis,0.7683395713060593,-0.1762544143319533
ElasticNet_A_ST_feature_noise,70,A_p6_crest_factor,0.2060494844655649,4.408288139966123
ElasticNet_A_ST_feature_noise,70,A_p6_energy,0.028819121913190835,1329.5445992153254
ElasticNet_A_ST_feature_noise,70,A_p6_absolute_mean,0.006055096488665307,24.0331724312623
ElasticNet_A_ST_feature_noise,70,A_p6_duration_s,1.4537679100166345,1.4511800000000008
ElasticNet_A_ST_feature_noise,70,A_p6_n_samples,1.4614320578849462,72560.0
ElasticNet_A_ST_feature_noise,70,A_p6_dominant_freq_hz,-0.2922928802383429,2039.0022051488568
ElasticNet_A_ST_feature_noise,70,A_p6_spectral_energy,0.7377534488027394,2411793902976.621
ElasticNet_A_ST_feature_noise,70,A_p6_spectral_centroid_hz,-0.0,2855.896917851884
ElasticNet_A_ST_feature_noise,70,R_p6_mean,-0.0,3.1052021345789287e-16
ElasticNet_A_ST_feature_noise,70,R_p6_std,0.028642101492026718,24.346083910591577
ElasticNet_A_ST_feature_noise,70,R_p6_rms,0.028113884778834586,24.346083910591577
ElasticNet_A_ST_feature_noise,70,R_p6_max,0.5614086052575067,182.15635375901957
ElasticNet_A_ST_feature_noise,70,R_p6_min,0.0,-239.52721024098045
ElasticNet_A_ST_feature_noise,70,R_p6_peak_to_peak,0.0,421.683564
ElasticNet_A_ST_feature_noise,70,R_p6_skewness,-0.4519954966930434,0.0481239750868023
ElasticNet_A_ST_feature_noise,70,R_p6_kurtosis,0.02154407578782332,0.5205390327713619
ElasticNet_A_ST_feature_noise,70,R_p6_crest_factor,-0.0,9.838428682026189
ElasticNet_A_ST_feature_noise,70,R_p6_energy,-0.3859467296362522,859.8997341165917
ElasticNet_A_ST_feature_noise,70,R_p6_absolute_mean,0.20636573975218986,18.96714317626563
ElasticNet_A_ST_feature_noise,70,R_p6_duration_s,0.2787081976331987,1.450720000000004
ElasticNet_A_ST_feature_noise,70,R_p6_n_samples,0.2816054372222742,72537.0
ElasticNet_A_ST_feature_noise,70,R_p6_dominant_freq_hz,-0.0,1338.6271834191652
ElasticNet_A_ST_feature_noise,70,R_p6_spectral_energy,0.0,1559363675340.3748
ElasticNet_A_ST_feature_noise,70,R_p6_spectral_centroid_hz,0.0,4673.554659632772
ElasticNet_A_ST_feature_noise,70,A_rms_mean_6_contacts,-0.0,30.319405410595227
ElasticNet_A_ST_feature_noise,70,A_rms_std_6_contacts,-2.0016824572637852,2.304888027072597
ElasticNet_A_ST_feature_noise,70,A_energy_total_6_contacts,-0.0,12907.922397320755
ElasticNet_A_ST_feature_noise,70,R_rms_mean_6_contacts,-0.1255907759957466,23.297418643654712
ElasticNet_A_ST_feature_noise,70,R_rms_std_6_contacts,-2.5786151364291214,1.153704206507299
ElasticNet_A_ST_feature_noise,70,R_energy_total_6_contacts,-0.2901479498726043,7685.411377825053
ElasticNet_A_ST_feature_noise,70,total_energy_6_contacts,-0.0,20593.333775145813
ElasticNet_A_ST_feature_noise,70,A_to_R_rms_ratio,0.015926410173299828,1.304054544797817
ElasticNet_A_ST_feature_noise,70,A_to_R_energy_ratio,0.07279904479871925,1.7131234494203813
ElasticNet_A_ST_feature_noise,70,VC,0.0,120.0
ElasticNet_A_ST_feature_noise,70,F,0.0,0.05
ElasticNet_A_ST_feature_noise,73,A_p1_mean,0.0,-4.240354250625519e-16
ElasticNet_A_ST_feature_noise,73,A_p1_std,-0.6982252828002959,35.00803168304922
ElasticNet_A_ST_feature_noise,73,A_p1_rms,-0.6956701202603313,35.00803168304922
ElasticNet_A_ST_feature_noise,73,A_p1_max,-0.0,128.67730333840413
ElasticNet_A_ST_feature_noise,73,A_p1_min,0.0,-148.7271606615959
ElasticNet_A_ST_feature_noise,73,A_p1_peak_to_peak,-0.0,277.404464
ElasticNet_A_ST_feature_noise,73,A_p1_skewness,-0.8070081242043884,0.007442576420454
ElasticNet_A_ST_feature_noise,73,A_p1_kurtosis,0.0,-0.0132546029400266
ElasticNet_A_ST_feature_noise,73,A_p1_crest_factor,1.7494990566578603,4.248372545138238
ElasticNet_A_ST_feature_noise,73,A_p1_energy,-0.7943096903068019,3933.123498917053
ElasticNet_A_ST_feature_noise,73,A_p1_absolute_mean,-0.5963687300700599,27.453272973174236
ElasticNet_A_ST_feature_noise,73,A_p1_duration_s,0.0,3.209219999999995
ElasticNet_A_ST_feature_noise,73,A_p1_n_samples,0.0,160462.0
ElasticNet_A_ST_feature_noise,73,A_p1_dominant_freq_hz,-0.27542331402557313,2116.0773267992085
ElasticNet_A_ST_feature_noise,73,A_p1_spectral_energy,-0.8090233137826139,15777921572084.729
ElasticNet_A_ST_feature_noise,73,A_p1_spectral_centroid_hz,-0.0,3655.4864856513855
ElasticNet_A_ST_feature_noise,73,R_p1_mean,-0.0,-3.8026200564812573e-16
ElasticNet_A_ST_feature_noise,73,R_p1_std,-0.06765573864066818,34.68532831511756
ElasticNet_A_ST_feature_noise,73,R_p1_rms,-0.06747325455755508,34.68532831511756
ElasticNet_A_ST_feature_noise,73,R_p1_max,0.0,141.75115848174605
ElasticNet_A_ST_feature_noise,73,R_p1_min,-0.25688569591838684,-127.42080051825394
ElasticNet_A_ST_feature_noise,73,R_p1_peak_to_peak,-0.0,269.171959
ElasticNet_A_ST_feature_noise,73,R_p1_skewness,-0.0,-0.0733275505959103
ElasticNet_A_ST_feature_noise,73,R_p1_kurtosis,1.53231416058436,-0.2038449893678207
ElasticNet_A_ST_feature_noise,73,R_p1_crest_factor,2.1067938068778562,4.086775745465958
ElasticNet_A_ST_feature_noise,73,R_p1_energy,-0.23767792480487634,3924.132127788208
ElasticNet_A_ST_feature_noise,73,R_p1_absolute_mean,0.0780376271909303,27.406049654380617
ElasticNet_A_ST_feature_noise,73,R_p1_duration_s,0.0843856803489101,3.261739999999996
ElasticNet_A_ST_feature_noise,73,R_p1_n_samples,0.08726453386140079,163088.0
ElasticNet_A_ST_feature_noise,73,R_p1_dominant_freq_hz,0.51894564094967,4913.298342185417
ElasticNet_A_ST_feature_noise,73,R_p1_spectral_energy,-0.2366349990686891,15999471511499.674
ElasticNet_A_ST_feature_noise,73,R_p1_spectral_centroid_hz,0.0,4630.796827301423
ElasticNet_A_ST_feature_noise,73,A_p2_mean,0.23761885037741673,3.2368097674407693e-16
ElasticNet_A_ST_feature_noise,73,A_p2_std,0.043940666806935647,32.35526068983052
ElasticNet_A_ST_feature_noise,73,A_p2_rms,0.04346842452548039,32.35526068983052
ElasticNet_A_ST_feature_noise,73,A_p2_max,0.16284697196759113,119.60067234542652
ElasticNet_A_ST_feature_noise,73,A_p2_min,1.093924299070225,-131.55926265457347
ElasticNet_A_ST_feature_noise,73,A_p2_peak_to_peak,0.7682176224062336,251.159935
ElasticNet_A_ST_feature_noise,73,A_p2_skewness,-0.0,0.1091998200031242
ElasticNet_A_ST_feature_noise,73,A_p2_kurtosis,-0.9079248869769758,-0.1751684920306182
ElasticNet_A_ST_feature_noise,73,A_p2_crest_factor,0.2616659494784235,4.066085695174864
ElasticNet_A_ST_feature_noise,73,A_p2_energy,0.13706873867480315,3070.2185591653697
ElasticNet_A_ST_feature_noise,73,A_p2_absolute_mean,-0.042633415781427465,25.48885077388033
ElasticNet_A_ST_feature_noise,73,A_p2_duration_s,0.004810213798525902,2.932760000000002
ElasticNet_A_ST_feature_noise,73,A_p2_n_samples,0.010081204368554426,146639.0
ElasticNet_A_ST_feature_noise,73,A_p2_dominant_freq_hz,-0.09345620550373193,2150.5193025862045
ElasticNet_A_ST_feature_noise,73,A_p2_spectral_energy,0.18260937834934804,11255344482436.26
ElasticNet_A_ST_feature_noise,73,A_p2_spectral_centroid_hz,-0.0,2930.694915570726
ElasticNet_A_ST_feature_noise,73,R_p2_mean,-0.5397327608872305,1.1763645229604746e-16
ElasticNet_A_ST_feature_noise,73,R_p2_std,0.0,29.39999971269432
ElasticNet_A_ST_feature_noise,73,R_p2_rms,0.0,29.39999971269432
ElasticNet_A_ST_feature_noise,73,R_p2_max,0.2084661612013871,121.62149444250484
ElasticNet_A_ST_feature_noise,73,R_p2_min,0.3642890718800851,-117.76229455749515
ElasticNet_A_ST_feature_noise,73,R_p2_peak_to_peak,0.3117194507839253,239.383789
ElasticNet_A_ST_feature_noise,73,R_p2_skewness,-0.0,-0.2085249349172775
ElasticNet_A_ST_feature_noise,73,R_p2_kurtosis,-1.545920992906415,-0.1768011769453168
ElasticNet_A_ST_feature_noise,73,R_p2_crest_factor,1.1302261085568612,4.136785565681184
ElasticNet_A_ST_feature_noise,73,R_p2_energy,0.0,2514.3713292576085
ElasticNet_A_ST_feature_noise,73,R_p2_absolute_mean,0.0,23.23437248317646
ElasticNet_A_ST_feature_noise,73,R_p2_duration_s,0.0,2.908920000000002
ElasticNet_A_ST_feature_noise,73,R_p2_n_samples,0.0,145447.0
ElasticNet_A_ST_feature_noise,73,R_p2_dominant_freq_hz,-0.0,2150.267795223277
ElasticNet_A_ST_feature_noise,73,R_p2_spectral_energy,0.0,9142694168163.28
ElasticNet_A_ST_feature_noise,73,R_p2_spectral_centroid_hz,-0.0,3999.379566476096
ElasticNet_A_ST_feature_noise,73,A_p3_mean,0.0,-2.6513787120849837e-16
ElasticNet_A_ST_feature_noise,73,A_p3_std,-0.0,34.00109275570459
ElasticNet_A_ST_feature_noise,73,A_p3_rms,-0.0,34.00109275570459
ElasticNet_A_ST_feature_noise,73,A_p3_max,-0.0,118.25634622748242
ElasticNet_A_ST_feature_noise,73,A_p3_min,-0.5167348197515702,-139.9869707725176
ElasticNet_A_ST_feature_noise,73,A_p3_peak_to_peak,-0.36983357232091135,258.24331700000005
ElasticNet_A_ST_feature_noise,73,A_p3_skewness,0.1299345810900326,0.0091963397268024
ElasticNet_A_ST_feature_noise,73,A_p3_kurtosis,-0.3966369326138346,-0.3298885037095136
ElasticNet_A_ST_feature_noise,73,A_p3_crest_factor,-0.5330662853479974,4.117131522163535
ElasticNet_A_ST_feature_noise,73,A_p3_energy,-0.13482507955639525,2946.9721414926203
ElasticNet_A_ST_feature_noise,73,A_p3_absolute_mean,-0.0,26.970889216538307
ElasticNet_A_ST_feature_noise,73,A_p3_duration_s,0.0,2.549100000000003
ElasticNet_A_ST_feature_noise,73,A_p3_n_samples,0.0,127456.0
ElasticNet_A_ST_feature_noise,73,A_p3_dominant_freq_hz,-0.027866209823559442,1975.5837309309293
ElasticNet_A_ST_feature_noise,73,A_p3_spectral_energy,0.2750162501805204,9390232031663.947
ElasticNet_A_ST_feature_noise,73,A_p3_spectral_centroid_hz,-0.0,2799.93029700775
ElasticNet_A_ST_feature_noise,73,R_p3_mean,-0.0,2.786194697168913e-16
ElasticNet_A_ST_feature_noise,73,R_p3_std,0.0,28.17430478180378
ElasticNet_A_ST_feature_noise,73,R_p3_rms,0.0,28.17430478180378
ElasticNet_A_ST_feature_noise,73,R_p3_max,-0.7795159988005828,120.90229876649448
ElasticNet_A_ST_feature_noise,73,R_p3_min,-0.5077902452876041,-127.32448523350553
ElasticNet_A_ST_feature_noise,73,R_p3_peak_to_peak,-0.6393234014590238,248.226784
ElasticNet_A_ST_feature_noise,73,R_p3_skewness,0.0,-0.077532704694469
ElasticNet_A_ST_feature_noise,73,R_p3_kurtosis,-0.6192372302608302,-0.2752136474832976
ElasticNet_A_ST_feature_noise,73,R_p3_crest_factor,-0.6882309951134604,4.51917043630966
ElasticNet_A_ST_feature_noise,73,R_p3_energy,0.0,1966.8564546563075
ElasticNet_A_ST_feature_noise,73,R_p3_absolute_mean,0.0,22.570686986719977
ElasticNet_A_ST_feature_noise,73,R_p3_duration_s,0.0,2.4777800000000028
ElasticNet_A_ST_feature_noise,73,R_p3_n_samples,0.0,123890.0
ElasticNet_A_ST_feature_noise,73,R_p3_dominant_freq_hz,-0.360268625070897,1975.5428203185545
ElasticNet_A_ST_feature_noise,73,R_p3_spectral_energy,-0.0,6091846154203.952
ElasticNet_A_ST_feature_noise,73,R_p3_spectral_centroid_hz,-0.0,3729.756689366238
ElasticNet_A_ST_feature_noise,73,A_p4_mean,0.6632695342810774,-2.65380344874299e-16
ElasticNet_A_ST_feature_noise,73,A_p4_std,0.23933779982423006,28.42778387038577
ElasticNet_A_ST_feature_noise,73,A_p4_rms,0.23793150844952093,28.42778387038577
ElasticNet_A_ST_feature_noise,73,A_p4_max,-0.0673871686781436,140.75524297251525
ElasticNet_A_ST_feature_noise,73,A_p4_min,-0.3889386125507163,-130.23816602748477
ElasticNet_A_ST_feature_noise,73,A_p4_peak_to_peak,-0.2719119365920413,270.99340900000004
ElasticNet_A_ST_feature_noise,73,A_p4_skewness,-0.48151709259837405,0.1117245516864764
ElasticNet_A_ST_feature_noise,73,A_p4_kurtosis,-0.3601771203506125,0.0253771670975524
ElasticNet_A_ST_feature_noise,73,A_p4_crest_factor,-0.5697356473395231,4.951326618152073
ElasticNet_A_ST_feature_noise,73,A_p4_energy,0.5130701516967126,1748.3115243554882
ElasticNet_A_ST_feature_noise,73,A_p4_absolute_mean,0.07215242191381359,22.207409671804868
ElasticNet_A_ST_feature_noise,73,A_p4_duration_s,-0.0353610557311513,2.1633599999999973
ElasticNet_A_ST_feature_noise,73,A_p4_n_samples,-0.03552338953113843,108169.0
ElasticNet_A_ST_feature_noise,73,A_p4_dominant_freq_hz,-0.7144377217222869,2125.8401206325784
ElasticNet_A_ST_feature_noise,73,A_p4_spectral_energy,0.6830287940161549,4727827731950.221
ElasticNet_A_ST_feature_noise,73,A_p4_spectral_centroid_hz,-0.254751582999132,3340.938896154036
ElasticNet_A_ST_feature_noise,73,R_p4_mean,1.1639566234050935,-5.977684787568371e-16
ElasticNet_A_ST_feature_noise,73,R_p4_std,-0.0,25.26694801365444
ElasticNet_A_ST_feature_noise,73,R_p4_rms,-0.0,25.26694801365444
ElasticNet_A_ST_feature_noise,73,R_p4_max,-0.2755841832185192,124.80862954553504
ElasticNet_A_ST_feature_noise,73,R_p4_min,-0.717696915030173,-108.12864145446495
ElasticNet_A_ST_feature_noise,73,R_p4_peak_to_peak,-0.5207671139546616,232.937271
ElasticNet_A_ST_feature_noise,73,R_p4_skewness,0.0859761646867971,-0.1054091369393359
ElasticNet_A_ST_feature_noise,73,R_p4_kurtosis,-0.3589022341561734,0.0078227439188842
ElasticNet_A_ST_feature_noise,73,R_p4_crest_factor,-0.39186968169995834,4.939600519939629
ElasticNet_A_ST_feature_noise,73,R_p4_energy,-0.0,1355.630955104183
ElasticNet_A_ST_feature_noise,73,R_p4_absolute_mean,-0.048176049000644,20.02309421625837
ElasticNet_A_ST_feature_noise,73,R_p4_duration_s,0.0741854690667738,2.123400000000004
ElasticNet_A_ST_feature_noise,73,R_p4_n_samples,0.07419880877086919,106171.0
ElasticNet_A_ST_feature_noise,73,R_p4_dominant_freq_hz,-0.7781947472167042,2151.246574004641
ElasticNet_A_ST_feature_noise,73,R_p4_spectral_energy,-0.04086679700130627,3598217353359.146
ElasticNet_A_ST_feature_noise,73,R_p4_spectral_centroid_hz,-0.3165363803237139,4562.511657020327
ElasticNet_A_ST_feature_noise,73,A_p5_mean,0.5191931508913605,5.850792231930373e-16
ElasticNet_A_ST_feature_noise,73,A_p5_std,0.0,30.84583234376857
ElasticNet_A_ST_feature_noise,73,A_p5_rms,0.0,30.84583234376857
ElasticNet_A_ST_feature_noise,73,A_p5_max,0.0,131.1736994280493
ElasticNet_A_ST_feature_noise,73,A_p5_min,-0.0,-154.25060157195068
ElasticNet_A_ST_feature_noise,73,A_p5_peak_to_peak,0.0,285.424301
ElasticNet_A_ST_feature_noise,73,A_p5_skewness,0.6003207157771259,0.0510697451849731
ElasticNet_A_ST_feature_noise,73,A_p5_kurtosis,0.0,-0.0295121690517836
ElasticNet_A_ST_feature_noise,73,A_p5_crest_factor,-0.0,5.00069506482655
ElasticNet_A_ST_feature_noise,73,A_p5_energy,0.0,1728.6222896298395
ElasticNet_A_ST_feature_noise,73,A_p5_absolute_mean,0.0,24.147613327583223
ElasticNet_A_ST_feature_noise,73,A_p5_duration_s,1.1716972527025715,1.8167799999999945
ElasticNet_A_ST_feature_noise,73,A_p5_n_samples,1.178676896894431,90840.0
ElasticNet_A_ST_feature_noise,73,A_p5_dominant_freq_hz,-0.24089317372255065,2152.135622390419
ElasticNet_A_ST_feature_noise,73,A_p5_spectral_energy,0.0,3925701219774.1216
ElasticNet_A_ST_feature_noise,73,A_p5_spectral_centroid_hz,-0.0,3143.5125879013262
ElasticNet_A_ST_feature_noise,73,R_p5_mean,-0.0,5.618903437934817e-16
ElasticNet_A_ST_feature_noise,73,R_p5_std,0.34567144818176493,25.486154992001197
ElasticNet_A_ST_feature_noise,73,R_p5_rms,0.3385289846994283,25.486154992001197
ElasticNet_A_ST_feature_noise,73,R_p5_max,-0.07535292621361653,101.20306099536484
ElasticNet_A_ST_feature_noise,73,R_p5_min,-2.0006589212606953,-101.97001200463517
ElasticNet_A_ST_feature_noise,73,R_p5_peak_to_peak,-1.7514777610683472,203.173073
ElasticNet_A_ST_feature_noise,73,R_p5_skewness,-0.0,-0.1052806667201161
ElasticNet_A_ST_feature_noise,73,R_p5_kurtosis,1.9216225559109823,0.0150278885697083
ElasticNet_A_ST_feature_noise,73,R_p5_crest_factor,-0.048341762296452366,4.000996307078818
ElasticNet_A_ST_feature_noise,73,R_p5_energy,0.10067589239981913,1199.5520552392315
ElasticNet_A_ST_feature_noise,73,R_p5_absolute_mean,0.6507385015873983,19.99629641751056
ElasticNet_A_ST_feature_noise,73,R_p5_duration_s,0.8150068375961288,1.846739999999997
ElasticNet_A_ST_feature_noise,73,R_p5_n_samples,0.8195491986028282,92338.0
ElasticNet_A_ST_feature_noise,73,R_p5_dominant_freq_hz,-0.45484599109541574,2152.41828864513
ElasticNet_A_ST_feature_noise,73,R_p5_spectral_energy,0.0,2769105941918.259
ElasticNet_A_ST_feature_noise,73,R_p5_spectral_centroid_hz,0.0,4191.066235515387
ElasticNet_A_ST_feature_noise,73,A_p6_mean,-0.02383586156355216,5.4614724609852034e-17
ElasticNet_A_ST_feature_noise,73,A_p6_std,-0.0,28.50307337660862
ElasticNet_A_ST_feature_noise,73,A_p6_rms,-0.0,28.50307337660862
ElasticNet_A_ST_feature_noise,73,A_p6_max,0.0,121.25831387269044
ElasticNet_A_ST_feature_noise,73,A_p6_min,0.0,-155.52185312730956
ElasticNet_A_ST_feature_noise,73,A_p6_peak_to_peak,0.0,276.780167
ElasticNet_A_ST_feature_noise,73,A_p6_skewness,-0.0,0.0238650518399533
ElasticNet_A_ST_feature_noise,73,A_p6_kurtosis,0.3624893102219948,0.517883453752336
ElasticNet_A_ST_feature_noise,73,A_p6_crest_factor,0.09761723338296395,5.456318729998443
ElasticNet_A_ST_feature_noise,73,A_p6_energy,0.02816080239976706,1340.2415905939388
ElasticNet_A_ST_feature_noise,73,A_p6_absolute_mean,-0.05687037013273551,21.48105848312168
ElasticNet_A_ST_feature_noise,73,A_p6_duration_s,0.5408591917703356,1.6496599999999972
ElasticNet_A_ST_feature_noise,73,A_p6_n_samples,0.5441203029020916,82484.0
ElasticNet_A_ST_feature_noise,73,A_p6_dominant_freq_hz,-0.24922937619699884,2116.167983422184
ElasticNet_A_ST_feature_noise,73,A_p6_spectral_energy,0.5771650041001234,2763712183989.712
ElasticNet_A_ST_feature_noise,73,A_p6_spectral_centroid_hz,-0.0,3651.0026245444537
ElasticNet_A_ST_feature_noise,73,R_p6_mean,-0.0,3.280523922488854e-16
ElasticNet_A_ST_feature_noise,73,R_p6_std,0.06176613189995321,24.50331047099128
ElasticNet_A_ST_feature_noise,73,R_p6_rms,0.06063014901759389,24.50331047099128
ElasticNet_A_ST_feature_noise,73,R_p6_max,-0.16967370666086373,147.2866192875422
ElasticNet_A_ST_feature_noise,73,R_p6_min,-0.0,-134.3230447124578
ElasticNet_A_ST_feature_noise,73,R_p6_peak_to_peak,-0.0,281.609664
ElasticNet_A_ST_feature_noise,73,R_p6_skewness,0.12183330887361467,0.0148861789384498
ElasticNet_A_ST_feature_noise,73,R_p6_kurtosis,0.025334367078346232,0.3384331302713415
ElasticNet_A_ST_feature_noise,73,R_p6_crest_factor,0.0,6.010886547836479
ElasticNet_A_ST_feature_noise,73,R_p6_energy,-0.2540075001511246,910.3209975971412
ElasticNet_A_ST_feature_noise,73,R_p6_absolute_mean,0.20113657164860752,18.94731474344662
ElasticNet_A_ST_feature_noise,73,R_p6_duration_s,0.22737198512409806,1.5161400000000071
ElasticNet_A_ST_feature_noise,73,R_p6_n_samples,0.2296895136327404,75808.0
ElasticNet_A_ST_feature_noise,73,R_p6_dominant_freq_hz,-0.0,2116.5312361369643
ElasticNet_A_ST_feature_noise,73,R_p6_spectral_energy,0.0,1725240354647.9326
ElasticNet_A_ST_feature_noise,73,R_p6_spectral_centroid_hz,0.0,4512.374726275178
ElasticNet_A_ST_feature_noise,73,A_rms_mean_6_contacts,-0.0,31.52351245322455
ElasticNet_A_ST_feature_noise,73,A_rms_std_6_contacts,-1.8467490237380308,2.52117438086096
ElasticNet_A_ST_feature_noise,73,A_energy_total_6_contacts,-0.0,14767.489604154309
ElasticNet_A_ST_feature_noise,73,R_rms_mean_6_contacts,0.09004308586099065,27.91934104771043
ElasticNet_A_ST_feature_noise,73,R_rms_std_6_contacts,-1.0212405777024116,3.479961407364955
ElasticNet_A_ST_feature_noise,73,R_energy_total_6_contacts,0.043997104858829045,11870.863919642678
