model,experiment_id,fold_id,VB_real,VB_pred,residual,absolute_error,percentage_error,feature_subset,data_branch,tuning_method,validation_type,augmentation_strategy,branch_id
ElasticNet,76,9,245.0,196.4124131378509,-48.587586862149095,48.587586862149095,-19.83166810699963,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
ElasticNet,77,10,280.0,193.75752865525672,-86.24247134474328,86.24247134474328,-30.8008826231226,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
SVR,66,1,85.0,167.0805668800147,82.08056688001469,82.08056688001469,96.56537280001729,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
SVR,67,2,103.0,170.3379147901032,67.33791479010321,67.33791479010321,65.37661630107108,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
SVR,68,3,119.0,168.07858884215318,49.07858884215318,49.07858884215318,41.24251163206149,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
SVR,69,4,136.0,171.94046008471517,35.94046008471517,35.94046008471517,26.42680888581998,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
SVR,70,5,150.0,139.77188000725698,-10.228119992743018,10.228119992743018,-6.818746661828678,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
SVR,73,6,168.0,157.33903080044792,-10.660969199552085,10.660969199552085,-6.345814999733383,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
SVR,74,7,190.0,164.81032971474167,-25.18967028525833,25.18967028525833,-13.257721202767542,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
SVR,75,8,215.0,170.40547923694388,-44.594520763056124,44.594520763056124,-20.74163756421215,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
SVR,76,9,245.0,172.14026600587562,-72.85973399412438,72.85973399412438,-29.7386669363773,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
SVR,77,10,280.0,145.8905200007046,-134.1094799992954,134.1094799992954,-47.896242856891206,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
RandomForest,66,1,85.0,147.97574999999998,62.97574999999998,62.97574999999998,74.0891176470588,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
RandomForest,67,2,103.0,131.0402380952381,28.040238095238095,28.040238095238095,27.223532131299123,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
RandomForest,68,3,119.0,185.31598412698412,66.31598412698412,66.31598412698412,55.72771775376817,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
RandomForest,69,4,136.0,198.63625595238096,62.636255952380964,62.636255952380964,46.056070553221296,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
RandomForest,70,5,150.0,127.03483333333334,-22.96516666666666,22.96516666666666,-15.310111111111107,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
RandomForest,73,6,168.0,209.2137638888889,41.213763888888906,41.213763888888906,24.532002314814825,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
RandomForest,74,7,190.0,191.95273809523812,1.952738095238118,1.952738095238118,1.0277568922305884,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
RandomForest,75,8,215.0,191.62088888888889,-23.379111111111115,23.379111111111115,-10.874005167958659,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
RandomForest,76,9,245.0,191.32454761904762,-53.67545238095238,53.67545238095238,-21.908347910592806,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
RandomForest,77,10,280.0,130.9660238095238,-149.0339761904762,149.0339761904762,-53.22642006802722,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
XGBoost,66,1,85.0,135.41839599609375,50.41839599609375,50.41839599609375,59.31575999540441,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
XGBoost,67,2,103.0,120.29627227783203,17.29627227783203,17.29627227783203,16.792497357118478,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
XGBoost,68,3,119.0,139.29981994628906,20.299819946289062,20.299819946289062,17.058672223772323,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
XGBoost,69,4,136.0,175.47808837890625,39.47808837890625,39.47808837890625,29.02800616096048,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
XGBoost,70,5,150.0,79.29329681396484,-70.70670318603516,70.70670318603516,-47.13780212402344,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
XGBoost,73,6,168.0,241.6326141357422,73.63261413574219,73.63261413574219,43.82893698556082,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
XGBoost,74,7,190.0,226.82891845703125,36.82891845703125,36.82891845703125,19.383641293174342,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
XGBoost,75,8,215.0,187.783935546875,-27.216064453125,27.216064453125,-12.658634629360465,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
XGBoost,76,9,245.0,241.77337646484375,-3.22662353515625,3.22662353515625,-1.316989198022959,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
XGBoost,77,10,280.0,144.51559448242188,-135.48440551757812,135.48440551757812,-48.387287684849326,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
MLP,66,1,85.0,27.837412866696525,-57.162587133303475,57.162587133303475,-67.2501025097688,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
MLP,67,2,103.0,242.8080860448788,139.8080860448788,139.8080860448788,135.73600586881435,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
MLP,68,3,119.0,140.91391532068596,21.91391532068596,21.91391532068596,18.415054891332737,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
MLP,69,4,136.0,52.94144299295803,-83.05855700704197,83.05855700704197,-61.07246838753086,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
MLP,70,5,150.0,74.50967618625664,-75.49032381374336,75.49032381374336,-50.326882542495575,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
MLP,73,6,168.0,79.36261550730715,-88.63738449269285,88.63738449269285,-52.76034791231717,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
MLP,74,7,190.0,232.23419394212337,42.23419394212337,42.23419394212337,22.228523127433352,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
MLP,75,8,215.0,158.80435594316913,-56.19564405683087,56.19564405683087,-26.137508863642267,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
MLP,76,9,245.0,185.55740998253376,-59.442590017466244,59.442590017466244,-24.26228163978214,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
MLP,77,10,280.0,2495.144768057355,2215.144768057355,2215.144768057355,791.1231314490554,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_ST_feature_noise
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Ridge,66,1,85.0,158.96682927659882,73.96682927659882,73.96682927659882,87.01979914893978,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Ridge,67,2,103.0,69.44428864723201,-33.555711352767986,33.555711352767986,-32.57836053666795,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Ridge,68,3,119.0,100.0966856235265,-18.903314376473503,18.903314376473503,-15.88513813149034,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Ridge,69,4,136.0,181.82322825158587,45.823228251585874,45.823228251585874,33.69355018498961,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Ridge,70,5,150.0,115.74242964172107,-34.257570358278926,34.257570358278926,-22.83838023885262,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Ridge,73,6,168.0,171.66190577904655,3.661905779046549,3.661905779046549,2.179705820861041,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Ridge,74,7,190.0,198.51015659227158,8.510156592271585,8.510156592271585,4.479029785406097,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Ridge,75,8,215.0,216.0881495810769,1.088149581076891,1.088149581076891,0.5061160842218098,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Ridge,76,9,245.0,197.4293264748817,-47.57067352511831,47.57067352511831,-19.4166014388238,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Ridge,77,10,280.0,-0.007214322770153103,-280.00721432277015,280.00721432277015,-100.00257654384647,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Lasso,66,1,85.0,100.74723203591896,15.747232035918955,15.747232035918955,18.52615533637524,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Lasso,67,2,103.0,117.28975194057217,14.289751940572174,14.289751940572174,13.873545573371043,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Lasso,68,3,119.0,192.44955441803046,73.44955441803046,73.44955441803046,61.72231463700039,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Lasso,69,4,136.0,175.30821007794145,39.30821007794145,39.30821007794145,28.903095645545186,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Lasso,70,5,150.0,108.31123467087986,-41.688765329120145,41.688765329120145,-27.79251021941343,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Lasso,73,6,168.0,146.00461182177224,-21.995388178227756,21.995388178227756,-13.092492963230807,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Lasso,74,7,190.0,150.25968710022997,-39.74031289977003,39.74031289977003,-20.9159541577737,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Lasso,75,8,215.0,212.35076927435057,-2.6492307256494314,2.6492307256494314,-1.2322003375113635,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Lasso,76,9,245.0,174.70764985185974,-70.29235014814026,70.29235014814026,-28.690755162506225,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
Lasso,77,10,280.0,221.93348029817207,-58.06651970182793,58.06651970182793,-20.738042750652834,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
ElasticNet,66,1,85.0,137.54442231794746,52.544422317947465,52.544422317947465,61.816967432879366,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
ElasticNet,67,2,103.0,86.51704752335868,-16.482952476641316,16.482952476641316,-16.002866482176035,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
ElasticNet,68,3,119.0,142.58151865764953,23.581518657649525,23.581518657649525,19.81640223331893,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
ElasticNet,69,4,136.0,178.14982964349446,42.149829643494456,42.149829643494456,30.9925217966871,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
ElasticNet,70,5,150.0,114.98566644822697,-35.014333551773035,35.014333551773035,-23.34288903451536,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
ElasticNet,73,6,168.0,165.96924583863057,-2.0307541613694298,2.0307541613694298,-1.2087822389103748,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
ElasticNet,74,7,190.0,189.84909827965308,-0.15090172034692273,0.15090172034692273,-0.07942195807732776,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
ElasticNet,75,8,215.0,218.67831881357088,3.6783188135708826,3.6783188135708826,1.7108459598004104,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
ElasticNet,76,9,245.0,196.4124131378509,-48.587586862149095,48.587586862149095,-19.83166810699963,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
ElasticNet,77,10,280.0,193.75752865525672,-86.24247134474328,86.24247134474328,-30.8008826231226,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
SVR,66,1,85.0,165.9254283573265,80.9254283573265,80.9254283573265,95.20638630273706,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
SVR,67,2,103.0,170.27742179110646,67.27742179110646,67.27742179110646,65.31788523408395,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
SVR,68,3,119.0,167.51593529272796,48.51593529272796,48.51593529272796,40.7696935233008,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
SVR,69,4,136.0,171.50111122752045,35.501111227520454,35.501111227520454,26.103758255529748,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
SVR,70,5,150.0,140.76281132989814,-9.237188670101858,9.237188670101858,-6.1581257800679055,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
SVR,73,6,168.0,156.47556982394698,-11.524430176053016,11.524430176053016,-6.859779866698224,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
SVR,74,7,190.0,166.11667666646426,-23.883323333535742,23.883323333535742,-12.570170175545128,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
SVR,75,8,215.0,169.1161033158035,-45.883896684196486,45.883896684196486,-21.34134729497511,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
SVR,76,9,245.0,171.0106958036861,-73.9893041963139,73.9893041963139,-30.19971599849547,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
SVR,77,10,280.0,145.75781604811414,-134.24218395188586,134.24218395188586,-47.94363712567352,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
RandomForest,66,1,85.0,148.1352402597403,63.1352402597403,63.1352402597403,74.27675324675329,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
RandomForest,67,2,103.0,134.67051925851925,31.67051925851925,31.67051925851925,30.74807695001869,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
RandomForest,68,3,119.0,187.67208164058164,68.67208164058164,68.67208164058164,57.70763163074088,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
RandomForest,69,4,136.0,195.67252164502162,59.67252164502162,59.67252164502162,43.876854150751186,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
RandomForest,70,5,150.0,119.13319047619046,-30.866809523809536,30.866809523809536,-20.577873015873024,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
RandomForest,73,6,168.0,213.6320541125541,45.6320541125541,45.6320541125541,27.161936971758394,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
RandomForest,74,7,190.0,197.90727777777778,7.907277777777779,7.907277777777779,4.161725146198831,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
RandomForest,75,8,215.0,185.22746575646582,-29.77253424353418,29.77253424353418,-13.847690345829852,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
RandomForest,76,9,245.0,194.54491558441558,-50.45508441558442,50.45508441558442,-20.59391200636099,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
RandomForest,77,10,280.0,134.4253827838828,-145.5746172161172,145.5746172161172,-51.99093472004185,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
XGBoost,66,1,85.0,139.54541015625,54.54541015625,54.54541015625,64.17107077205883,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
XGBoost,67,2,103.0,146.5333251953125,43.5333251953125,43.5333251953125,42.265364267293684,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
XGBoost,68,3,119.0,140.86744689941406,21.867446899414062,21.867446899414062,18.376005797826945,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
XGBoost,69,4,136.0,166.5723876953125,30.5723876953125,30.5723876953125,22.479696834788605,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
XGBoost,70,5,150.0,137.11798095703125,-12.88201904296875,12.88201904296875,-8.5880126953125,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
XGBoost,73,6,168.0,190.22689819335938,22.226898193359375,22.226898193359375,13.230296543666295,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
XGBoost,74,7,190.0,190.3728790283203,0.3728790283203125,0.3728790283203125,0.1962521201685855,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
XGBoost,75,8,215.0,189.55404663085938,-25.445953369140625,25.445953369140625,-11.8353271484375,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
XGBoost,76,9,245.0,209.67616271972656,-35.32383728027344,35.32383728027344,-14.417892767458545,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
XGBoost,77,10,280.0,135.48455810546875,-144.51544189453125,144.51544189453125,-51.61265781947545,SOLO_R,A,random,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
MLP,66,1,85.0,27.837412866696525,-57.162587133303475,57.162587133303475,-67.2501025097688,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
MLP,67,2,103.0,242.8080860448788,139.8080860448788,139.8080860448788,135.73600586881435,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
MLP,68,3,119.0,140.91391532068596,21.91391532068596,21.91391532068596,18.415054891332737,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
MLP,69,4,136.0,52.94144299295803,-83.05855700704197,83.05855700704197,-61.07246838753086,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
MLP,70,5,150.0,74.50967618625664,-75.49032381374336,75.49032381374336,-50.326882542495575,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
MLP,73,6,168.0,79.36261550730715,-88.63738449269285,88.63738449269285,-52.76034791231717,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
MLP,74,7,190.0,232.23419394212337,42.23419394212337,42.23419394212337,22.228523127433352,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
MLP,75,8,215.0,158.80435594316913,-56.19564405683087,56.19564405683087,-26.137508863642267,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
MLP,76,9,245.0,185.55740998253376,-59.442590017466244,59.442590017466244,-24.26228163978214,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
MLP,77,10,280.0,2495.144768057355,2215.144768057355,2215.144768057355,791.1231314490554,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_random_feature_noise
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,SOLO_R,A,none,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Ridge,66,1,85.0,158.96682927659882,73.96682927659882,73.96682927659882,87.01979914893978,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Ridge,67,2,103.0,69.44428864723201,-33.555711352767986,33.555711352767986,-32.57836053666795,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Ridge,68,3,119.0,100.0966856235265,-18.903314376473503,18.903314376473503,-15.88513813149034,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Ridge,69,4,136.0,181.82322825158587,45.823228251585874,45.823228251585874,33.69355018498961,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Ridge,70,5,150.0,115.74242964172107,-34.257570358278926,34.257570358278926,-22.83838023885262,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Ridge,73,6,168.0,171.66190577904655,3.661905779046549,3.661905779046549,2.179705820861041,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Ridge,74,7,190.0,198.51015659227158,8.510156592271585,8.510156592271585,4.479029785406097,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Ridge,75,8,215.0,216.0881495810769,1.088149581076891,1.088149581076891,0.5061160842218098,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Ridge,76,9,245.0,197.4293264748817,-47.57067352511831,47.57067352511831,-19.4166014388238,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Ridge,77,10,280.0,-0.007214322770153103,-280.00721432277015,280.00721432277015,-100.00257654384647,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Lasso,66,1,85.0,100.74723203591896,15.747232035918955,15.747232035918955,18.52615533637524,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Lasso,67,2,103.0,117.28975194057217,14.289751940572174,14.289751940572174,13.873545573371043,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Lasso,68,3,119.0,192.44955441803046,73.44955441803046,73.44955441803046,61.72231463700039,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Lasso,69,4,136.0,175.30821007794145,39.30821007794145,39.30821007794145,28.903095645545186,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Lasso,70,5,150.0,108.31123467087986,-41.688765329120145,41.688765329120145,-27.79251021941343,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Lasso,73,6,168.0,146.00461182177224,-21.995388178227756,21.995388178227756,-13.092492963230807,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Lasso,74,7,190.0,150.25968710022997,-39.74031289977003,39.74031289977003,-20.9159541577737,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Lasso,75,8,215.0,212.35076927435057,-2.6492307256494314,2.6492307256494314,-1.2322003375113635,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Lasso,76,9,245.0,174.70764985185974,-70.29235014814026,70.29235014814026,-28.690755162506225,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
Lasso,77,10,280.0,221.93348029817207,-58.06651970182793,58.06651970182793,-20.738042750652834,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
ElasticNet,66,1,85.0,137.54442231794746,52.544422317947465,52.544422317947465,61.816967432879366,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
ElasticNet,67,2,103.0,86.51704752335868,-16.482952476641316,16.482952476641316,-16.002866482176035,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
ElasticNet,68,3,119.0,142.58151865764953,23.581518657649525,23.581518657649525,19.81640223331893,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
ElasticNet,69,4,136.0,178.14982964349446,42.149829643494456,42.149829643494456,30.9925217966871,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
ElasticNet,70,5,150.0,114.98566644822697,-35.014333551773035,35.014333551773035,-23.34288903451536,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
ElasticNet,73,6,168.0,165.96924583863057,-2.0307541613694298,2.0307541613694298,-1.2087822389103748,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
ElasticNet,74,7,190.0,189.84909827965308,-0.15090172034692273,0.15090172034692273,-0.07942195807732776,SOLO_R,A,grid,loeo,feature_noise,SOLO_R_A_CT_grid_feature_noise
